Country,ISO3,Sex,Age,nMx,nAx
Kenya,KEN,m,20,0.00243,2.272426619752423
Kenya,KEN,m,25,0.00308,2.450193785272347
Kenya,KEN,m,30,0.00498,2.633769535680301
Kenya,KEN,m,35,0.00828,2.559541241372102
Kenya,KEN,m,40,0.01244,2.5083450454440595
Kenya,KEN,m,45,0.01696,2.4994491540165455
Kenya,KEN,m,50,0.02061,2.5101378967803143
Kenya,KEN,m,55,0.02467,2.4946909605344345
Kenya,KEN,m,60,0.03329,2.501795608840851
Kenya,KEN,m,65,0.046,2.500231850334284
Kenya,KEN,m,70,0.06742,2.500770668546881
Kenya,KEN,m,75,0.09665,2.499746119887771
Kenya,KEN,m,80,0.14318,2.500148904749924
Kenya,KEN,m,85,0.22733,4.253547087375642
Kenya,KEN,t,0,0.04009,0.30285063734801554
Kenya,KEN,t,1,0.00488,1.771476598381895
Kenya,KEN,t,5,0.00132,2.6973381228700646
Kenya,KEN,t,10,9.7e-4,2.869983811876864
Kenya,KEN,t,15,0.0018600000000000001,3.841305153874714
Kenya,KEN,t,20,0.00228,2.6793836442959105
Kenya,KEN,t,25,0.00358,2.1625660491569647
Kenya,KEN,t,30,0.00594,2.5267997133388462
Kenya,KEN,t,35,0.00905,2.4773460681566064
Kenya,KEN,t,40,0.01203,2.479750435490587
Kenya,KEN,t,45,0.01506,2.4830748222364463
Kenya,KEN,t,50,0.01704,2.500913459218353
Kenya,KEN,t,55,0.01965,2.511701927969206
Kenya,KEN,t,60,0.02586,2.5005548131513464
Kenya,KEN,t,65,0.03549,2.502104628107457
Kenya,KEN,t,70,0.05298,2.5011319138181136
Kenya,KEN,t,75,0.07811,2.499770920085947
Kenya,KEN,t,80,0.11887,2.499809809649065
Kenya,KEN,t,85,0.1969,4.813912912882181
Kenya,KEN,f,0,0.03301,0.30531610604894155
Kenya,KEN,f,1,0.00355,2.0021975826590506
Kenya,KEN,f,5,0.00114,2.5
Kenya,KEN,f,10,8.2e-4,2.018307591388748
Kenya,KEN,f,15,0.00127,4.999999999999886
Kenya,KEN,f,20,0.00172,2.2831993044990213
Kenya,KEN,f,25,0.00264,2.9805672874979905
Kenya,KEN,f,30,0.00409,2.4632043835828483
Kenya,KEN,f,35,0.0059,2.552048119739851
Kenya,KEN,f,40,0.00775,2.453310696095059
Kenya,KEN,f,45,0.00956,2.4673058320102115
Kenya,KEN,f,50,0.01111,2.5020628797384887
Kenya,KEN,f,55,0.01305,2.5269444853589675
Kenya,KEN,f,60,0.01789,2.513216503678997
Kenya,KEN,f,65,0.02567,2.5034843026650364
Kenya,KEN,f,70,0.04112,2.502225171726913
Kenya,KEN,f,75,0.06477,2.5000961629306726
Kenya,KEN,f,80,0.10438,2.5004586273037255
Kenya,KEN,f,85,0.1837,5.097579004182292
Kenya,KEN,m,0,0.04081,0.30218518547794204
Kenya,KEN,m,1,0.00389,1.8341527455445998
Kenya,KEN,m,5,0.00125,5
Kenya,KEN,m,10,0.00111,2.5
Kenya,KEN,m,15,0.00187,3.27867159349114
Kenya,KEN,m,20,0.00232,2.383138439453319
Kenya,KEN,m,25,0.00266,3.0109002665394087
Kenya,KEN,m,30,0.004,2.3471450227387436
Kenya,KEN,m,35,0.00644,2.4512202773072147
Kenya,KEN,m,40,0.00956,2.5131979736372045
Kenya,KEN,m,45,0.01329,2.4840471033190568
Kenya,KEN,m,50,0.01735,2.4901295183301926
Kenya,KEN,m,55,0.02198,2.5112604548891966
Kenya,KEN,m,60,0.03008,2.502311846846233
Kenya,KEN,m,65,0.04156,2.499761735985473
Kenya,KEN,m,70,0.06149,2.501080881682128
Kenya,KEN,m,75,0.0893,2.5003287184312946
Kenya,KEN,m,80,0.13415,2.49993334664397
Kenya,KEN,m,85,0.22064,4.366710643022266
Kenya,KEN,t,0,0.03694,0.3008619545163356
Kenya,KEN,t,1,0.00373,1.27728658010858
Kenya,KEN,t,5,0.0012,2.212931995540771
Kenya,KEN,t,10,9.6e-4,5
Kenya,KEN,t,15,0.00157,4.187573118419323
Kenya,KEN,t,20,0.00202,2.0415368230050035
Kenya,KEN,t,25,0.00265,2.9958198528359503
Kenya,KEN,t,30,0.00404,2.7745027249977454
Kenya,KEN,t,35,0.00617,2.4384001955354506
Kenya,KEN,t,40,0.00864,2.5653684883181427
Kenya,KEN,t,45,0.01139,2.5110110019654996
Kenya,KEN,t,50,0.01413,2.489860644738627
Kenya,KEN,t,55,0.01727,2.5028165012206856
Kenya,KEN,t,60,0.02346,2.5034645680074377
Kenya,KEN,t,65,0.03268,2.498133222481389
Kenya,KEN,t,70,0.04968,2.499270278868263
Kenya,KEN,t,75,0.07435,2.4994094457233818
Kenya,KEN,t,80,0.1151,2.4996616737600323
Kenya,KEN,t,85,0.19556,4.84143485963591
Kenya,KEN,f,0,0.03014,0.2916823039978169
Kenya,KEN,f,1,0.00281,1.7698270341567195
Kenya,KEN,f,5,0.00101,1.0632246127196368
Kenya,KEN,f,10,7.6e-4,4.999999999999773
Kenya,KEN,f,15,0.00104,2.5
Kenya,KEN,f,20,0.00143,1.0658188506289434
Kenya,KEN,f,25,0.00216,3.2789480930744617
Kenya,KEN,f,30,0.0032,2.8366897419761017
Kenya,KEN,f,35,0.00454,2.348579329524455
Kenya,KEN,f,40,0.00618,2.5547418870588388
Kenya,KEN,f,45,0.00803,2.5649971823538635
Kenya,KEN,f,50,0.00993,2.4631422642786163
Kenya,KEN,f,55,0.01214,2.5258949341231016
Kenya,KEN,f,60,0.01675,2.520171806061093
Kenya,KEN,f,65,0.02445,2.5045516197518864
Kenya,KEN,f,70,0.03956,2.497194104591557
Kenya,KEN,f,75,0.06352,2.500224244589825
Kenya,KEN,f,80,0.10314,2.49984256954205
Kenya,KEN,f,85,0.18479,5.07306829762218
Kenya,KEN,m,0,0.03695,0.2935355875811112
Kenya,KEN,m,1,0.00314,1.1861970173688405
Kenya,KEN,m,5,0.00113,2.5
Kenya,KEN,m,10,0.00107,2.5
Kenya,KEN,m,15,0.0016,1.0691823899371684
Kenya,KEN,m,20,0.00206,1.6783399292011154
Kenya,KEN,m,25,0.00236,2.1076531497656674
Kenya,KEN,m,30,0.0033,2.5935284426427074
Kenya,KEN,m,35,0.00515,2.5565897628746654
Kenya,KEN,m,40,0.00768,2.406208499336003
Kenya,KEN,m,45,0.01076,2.498742275371086
Kenya,KEN,m,50,0.01471,2.4889309295948863
Kenya,KEN,m,55,0.01984,2.509964407953788
Kenya,KEN,m,60,0.02811,2.499597172372191
Kenya,KEN,m,65,0.03943,2.4984854884245955
Kenya,KEN,m,70,0.05854,2.5013695638983435
Kenya,KEN,m,75,0.08602,2.499313509994561
Kenya,KEN,m,80,0.12982,2.499724633321555
Kenya,KEN,m,85,0.21764,4.419228587342957
Kenya,KEN,t,0,0.03359,0.2922524600805403
Kenya,KEN,t,1,0.00298,1.1609943333447177
Kenya,KEN,t,5,0.00107,2.5
Kenya,KEN,t,10,9.2e-4,2.5
Kenya,KEN,t,15,0.00132,2.6973381228700646
Kenya,KEN,t,20,0.00174,3.0113749353697585
Kenya,KEN,t,25,0.00226,2.63801845494919
Kenya,KEN,t,30,0.00325,2.7109065763746116
Kenya,KEN,t,35,0.00484,2.4940461994186194
Kenya,KEN,t,40,0.00692,2.4930868683641165
Kenya,KEN,t,45,0.00938,2.439502425489536
Kenya,KEN,t,50,0.01225,2.5283637424692387
Kenya,KEN,t,55,0.01581,2.504887301997215
Kenya,KEN,t,60,0.02199,2.504382274185758
Kenya,KEN,t,65,0.03108,2.4985636265891458
Kenya,KEN,t,70,0.04758,2.4988898234275574
Kenya,KEN,t,75,0.0724,2.501069682757503
Kenya,KEN,t,80,0.1128,2.500062065201025
Kenya,KEN,t,85,0.19554,4.841837871637995
Lesotho,LSO,f,0,0.07191,0.30133526002321354
Lesotho,LSO,f,1,0.00852,1.574545807338808
Lesotho,LSO,f,5,0.00147,1.2775807997618358
Lesotho,LSO,f,10,6.9e-4,2.5
Lesotho,LSO,f,15,0.00244,1.6129250779027302
Lesotho,LSO,f,20,0.00806,2.455146165722141
Lesotho,LSO,f,25,0.01573,2.487673214008737
Lesotho,LSO,f,30,0.01941,2.494983704868993
Lesotho,LSO,f,35,0.01891,2.5110873737169754
Lesotho,LSO,f,40,0.01975,2.4979485868790263
Lesotho,LSO,f,45,0.02253,2.498542411901248
Lesotho,LSO,f,50,0.02526,2.497196760392818
Lesotho,LSO,f,55,0.02502,2.4979669708554937
Lesotho,LSO,f,60,0.02767,2.4943746336186265
Lesotho,LSO,f,65,0.03522,2.4982477207738505
Lesotho,LSO,f,70,0.05241,2.49883646893754
Lesotho,LSO,f,75,0.07868,2.500122094253422
Lesotho,LSO,f,80,0.11833,2.4997190284270197
Lesotho,LSO,f,85,0.2037,4.677945191253281
Lesotho,LSO,m,0,0.08765,0.29954351513379684
Lesotho,LSO,m,1,0.00897,1.6199248467469545
Lesotho,LSO,m,5,0.00155,0.8106409719313206
Lesotho,LSO,m,10,0.00151,3.241031459152282
Lesotho,LSO,m,15,0.00307,2.6489095214890312
Lesotho,LSO,m,20,0.00558,2.3932877158683823
Lesotho,LSO,m,25,0.01017,2.5219652995844797
Lesotho,LSO,m,30,0.01803,2.5055419721172285
Lesotho,LSO,m,35,0.02591,2.496994648771249
Lesotho,LSO,m,40,0.031,2.4972191323692954
Lesotho,LSO,m,45,0.0351,2.4957314406855673
Lesotho,LSO,m,50,0.04124,2.5017529237273486
Lesotho,LSO,m,55,0.04904,2.5008885522136737
Lesotho,LSO,m,60,0.06215,2.4992884488514022
Lesotho,LSO,m,65,0.08042,2.499982524762707
Lesotho,LSO,m,70,0.1063,2.4997406765083365
Lesotho,LSO,m,75,0.13996,2.500208908553115
Lesotho,LSO,m,80,0.18329,2.49987918701589
Lesotho,LSO,m,85,0.2583,3.791080304436946
Lesotho,LSO,t,0,0.07987,0.29982731722232003
Lesotho,LSO,t,1,0.00875,1.5655508774855065
Lesotho,LSO,t,5,0.00151,0.5849889624722664
Lesotho,LSO,t,10,0.0011,4.999999999999886
Lesotho,LSO,t,15,0.00275,2.0674486803519585
Lesotho,LSO,t,20,0.0069,2.43491086315251
Lesotho,LSO,t,25,0.0133,2.524099157492998
Lesotho,LSO,t,30,0.01882,2.4866600787592006
Lesotho,LSO,t,35,0.02229,2.4967406628426687
Lesotho,LSO,t,40,0.02547,2.497760446407405
Lesotho,LSO,t,45,0.02881,2.502252234915993
Lesotho,LSO,t,50,0.03338,2.5010642354841472
Lesotho,LSO,t,55,0.03709,2.4976855577372916
Lesotho,LSO,t,60,0.04361,2.4994641167327565
Lesotho,LSO,t,65,0.05292,2.4987498601386307
Lesotho,LSO,t,70,0.07009,2.4995379336530767
Lesotho,LSO,t,75,0.09839,2.500277206412978
Lesotho,LSO,t,80,0.13755,2.4998788224692055
Lesotho,LSO,t,85,0.21716,4.427737929818909
Lesotho,LSO,f,0,0.07271,0.3003107713439661
Lesotho,LSO,f,1,0.01071,1.60817262824051
Lesotho,LSO,f,5,0.00134,5
Lesotho,LSO,f,10,6.9e-4,0.7869902258173624
Lesotho,LSO,f,15,0.00255,3.1458304361933642
Lesotho,LSO,f,20,0.00868,2.449483493274215
Lesotho,LSO,f,25,0.02058,2.492244580144636
Lesotho,LSO,f,30,0.02831,2.4931400097072753
Lesotho,LSO,f,35,0.03044,2.4958330476074195
Lesotho,LSO,f,40,0.03046,2.4942518601699675
Lesotho,LSO,f,45,0.03403,2.5001144531557564
Lesotho,LSO,f,50,0.03584,2.4955585189561127
Lesotho,LSO,f,55,0.03677,2.5013456715279716
Lesotho,LSO,f,60,0.03935,2.4987131780218164
Lesotho,LSO,f,65,0.04739,2.4987791731400257
Lesotho,LSO,f,70,0.06697,2.5007385341057393
Lesotho,LSO,f,75,0.09735,2.5004953550631477
Lesotho,LSO,f,80,0.14308,2.4998104132327246
Lesotho,LSO,f,85,0.23969,4.057595255694864
Lesotho,LSO,m,0,0.08875,0.30015709383153855
Lesotho,LSO,m,1,0.01127,1.5734418058769677
Lesotho,LSO,m,5,0.00141,5
Lesotho,LSO,m,10,0.00128,0.08647798742128998
Lesotho,LSO,m,15,0.00363,2.3953305938339327
Lesotho,LSO,m,20,0.00675,2.5910870219813376
Lesotho,LSO,m,25,0.01232,2.5288177864290304
Lesotho,LSO,m,30,0.02291,2.4980554532439783
Lesotho,LSO,m,35,0.03588,2.5013894712208824
Lesotho,LSO,m,40,0.04524,2.499244116892921
Lesotho,LSO,m,45,0.05165,2.500293734532381
Lesotho,LSO,m,50,0.05439,2.5010578458339907
Lesotho,LSO,m,55,0.06115,2.5016669683224997
Lesotho,LSO,m,60,0.07272,2.500725111512711
Lesotho,LSO,m,65,0.08987,2.500235056145577
Lesotho,LSO,m,70,0.11394,2.5000492864392463
Lesotho,LSO,m,75,0.14653,2.500010073522512
Lesotho,LSO,m,80,0.19205,2.4999670530827727
Lesotho,LSO,m,85,0.27432,3.5857941400314597
Lesotho,LSO,t,0,0.08083,0.29974876667645134
Lesotho,LSO,t,1,0.01099,1.5993288318270373
Lesotho,LSO,t,5,0.00138,1.8356433137143995
Lesotho,LSO,t,10,9.8e-4,5
Lesotho,LSO,t,15,0.00309,2.466735064819943
Lesotho,LSO,t,20,0.00774,2.4813689372466
Lesotho,LSO,t,25,0.01666,2.5161961271569524
Lesotho,LSO,t,30,0.02582,2.4959542413744273
Lesotho,LSO,t,35,0.03294,2.502398455540664
Lesotho,LSO,t,40,0.0377,2.500992751031287
Lesotho,LSO,t,45,0.04269,2.497803441892831
Lesotho,LSO,t,50,0.04461,2.49996891717387
Lesotho,LSO,t,55,0.04842,2.4980429071869175
Lesotho,LSO,t,60,0.05488,2.49876267293579
Lesotho,LSO,t,65,0.06513,2.5012278822553817
Lesotho,LSO,t,70,0.08342,2.4993987476402584
Lesotho,LSO,t,75,0.11172,2.500130067033412
Lesotho,LSO,t,80,0.15642,2.500044936879874
Lesotho,LSO,t,85,0.24663,3.954385673529838
Lesotho,LSO,f,0,0.07308,0.3013533435182225
Lesotho,LSO,f,1,0.00705,1.6478649260867257
Lesotho,LSO,f,5,0.00122,2.303710094909434
Lesotho,LSO,f,10,6.8e-4,0.6619816068018736
Lesotho,LSO,f,15,0.00247,2.6921758166400878
Lesotho,LSO,f,20,0.00595,2.5351668634711757
Lesotho,LSO,f,25,0.01201,2.471221934135201
Lesotho,LSO,f,30,0.01733,2.5132034655940885
Lesotho,LSO,f,35,0.02023,2.4942775306372056
Lesotho,LSO,f,40,0.0212,2.4927124633279902
Lesotho,LSO,f,45,0.02389,2.5008177116491694
Lesotho,LSO,f,50,0.02595,2.49485092227917
Lesotho,LSO,f,55,0.02945,2.502080774142051
Lesotho,LSO,f,60,0.03542,2.4974512877678343
Lesotho,LSO,f,65,0.04546,2.5007653434632786
Lesotho,LSO,f,70,0.06624,2.5008976367672044
Lesotho,LSO,f,75,0.09838,2.500348069258191
Lesotho,LSO,f,80,0.1481,2.4997888377379196
Lesotho,LSO,f,85,0.24641,3.9575227140952998
Lesotho,LSO,m,0,0.089,0.299932139015775
Lesotho,LSO,m,1,0.00749,1.5031879749901123
Lesotho,LSO,m,5,0.00129,2.5
Lesotho,LSO,m,10,0.00108,2.5
Lesotho,LSO,m,15,0.00376,2.717103460871215
Lesotho,LSO,m,20,0.00631,2.3961311614684746
Lesotho,LSO,m,25,0.0102,2.4962838543822983
Lesotho,LSO,m,30,0.01773,2.515700078042883
Lesotho,LSO,m,35,0.0275,2.498498392396563
Lesotho,LSO,m,40,0.03634,2.4986743304377477
Lesotho,LSO,m,45,0.0444,2.501254444656336
Lesotho,LSO,m,50,0.04871,2.5009254991000702
Lesotho,LSO,m,55,0.0557,2.5009141161192936
Lesotho,LSO,m,60,0.06824,2.5009146722682143
Lesotho,LSO,m,65,0.08486,2.500441252071223
Lesotho,LSO,m,70,0.10843,2.5003098504427648
Lesotho,LSO,m,75,0.14091,2.5001678155202374
Lesotho,LSO,m,80,0.19017,2.4998991575676026
Lesotho,LSO,m,85,0.27586,3.567130290452885
Lesotho,LSO,t,0,0.08114,0.30015256032123183
Lesotho,LSO,t,1,0.00727,1.5935692469700768
Lesotho,LSO,t,5,0.00126,2.5
Lesotho,LSO,t,10,8.8e-4,2.411472354524676
Lesotho,LSO,t,15,0.00312,2.3066149536737726
Lesotho,LSO,t,20,0.00613,2.4595061496166863
Lesotho,LSO,t,25,0.01111,2.5362803526515165
Lesotho,LSO,t,30,0.01753,2.507080367245777
Lesotho,LSO,t,35,0.0238,2.5011372070195605
Lesotho,LSO,t,40,0.0285,2.5022122697557947
Lesotho,LSO,t,45,0.033890000000000003,2.50313274681632
Lesotho,LSO,t,50,0.0366,2.4983661968158337
Lesotho,LSO,t,55,0.04098,2.4987306550450192
Lesotho,LSO,t,60,0.04987,2.5021874173170495
Lesotho,LSO,t,65,0.06216,2.498773430069434
Lesotho,LSO,t,70,0.08169,2.5003997970855885
Lesotho,LSO,t,75,0.11064,2.5003047187989864
Lesotho,LSO,t,80,0.15744,2.499875139936826
Lesotho,LSO,t,85,0.2512,3.8889345443861374
Lesotho,LSO,f,0,0.06834,0.2999987346130979
Lesotho,LSO,f,1,0.00647,1.5736341379971464
Lesotho,LSO,f,5,0.0011,0.01412664118322482
Lesotho,LSO,f,10,6.3e-4,2.5
Lesotho,LSO,f,15,0.0029,2.84632319509916
Lesotho,LSO,f,20,0.0055,2.65611920308055
Lesotho,LSO,f,25,0.01098,2.494295687427197
Lesotho,LSO,f,30,0.01652,2.488935287191012
Lesotho,LSO,f,35,0.02117,2.4953106388113895
Lesotho,LSO,f,40,0.02358,2.5013304653482464
Lesotho,LSO,f,45,0.02643,2.5034541908717927
Lesotho,LSO,f,50,0.02803,2.4964645393679987
Lesotho,LSO,f,55,0.03182,2.5054730348031278
Lesotho,LSO,f,60,0.03739,2.501932678196276
Lesotho,LSO,f,65,0.04755,2.497760183574133
Lesotho,LSO,f,70,0.06814,2.500029667927816
Lesotho,LSO,f,75,0.1004,2.500031770843263
Lesotho,LSO,f,80,0.15034,2.5002820080720003
Lesotho,LSO,f,85,0.24916,3.917845006033241
Lesotho,LSO,m,0,0.08349,0.2999975461953053
Lesotho,LSO,m,1,0.00686,1.5695565899042663
Lesotho,LSO,m,5,0.00116,5
Lesotho,LSO,m,10,9.6e-4,0.6415620641564601
Lesotho,LSO,m,15,0.00413,2.3926204046416046
Lesotho,LSO,m,20,0.00615,2.476130639774027
Lesotho,LSO,m,25,0.00954,2.525665595954692
Lesotho,LSO,m,30,0.01653,2.4840954808636937
Lesotho,LSO,m,35,0.02624,2.5055657451166056
Lesotho,LSO,m,40,0.03588,2.499544771556579
Lesotho,LSO,m,45,0.04516,2.5008086902884266
Lesotho,LSO,m,50,0.05035,2.5006136331045603
Lesotho,LSO,m,55,0.05678,2.501631235755241
Lesotho,LSO,m,60,0.06754,2.500811224275461
Lesotho,LSO,m,65,0.08356,2.5002745577369687
Lesotho,LSO,m,70,0.10628,2.4995255665207274
Lesotho,LSO,m,75,0.13824,2.5002994402157803
Lesotho,LSO,m,80,0.18849,2.4998949048146377
Lesotho,LSO,m,85,0.27699,3.553610864934101
Lesotho,LSO,t,0,0.076,0.2998016104562975
Lesotho,LSO,t,1,0.00666,1.7111257599062526
Lesotho,LSO,t,5,0.00113,3.430929517354002
Lesotho,LSO,t,10,8e-4,2.5
Lesotho,LSO,t,15,0.00352,2.5579578015107813
Lesotho,LSO,t,20,0.00583,2.4318791000348767
Lesotho,LSO,t,25,0.01025,2.4809115585151034
Lesotho,LSO,t,30,0.01652,2.5048293379572044
Lesotho,LSO,t,35,0.02384,2.501864280387771
Lesotho,LSO,t,40,0.02983,2.502839071526587
Lesotho,LSO,t,45,0.03535,2.4984698596538806
Lesotho,LSO,t,50,0.0382,2.500063812184976
Lesotho,LSO,t,55,0.04255,2.5007225905957498
Lesotho,LSO,t,60,0.04996,2.498561785704176
Lesotho,LSO,t,65,0.06272,2.5011790153706723
Lesotho,LSO,t,70,0.08292,2.5008090327482737
Lesotho,LSO,t,75,0.11233,2.4998327638846316
Lesotho,LSO,t,80,0.15922,2.4999074777159613
Lesotho,LSO,t,85,0.25324,3.8603817659682877
Lesotho,LSO,f,0,0.06292,0.29844165429356906
Lesotho,LSO,f,1,0.00506,1.7284085230112112
Lesotho,LSO,f,5,9.8e-4,2.913275739743767
Lesotho,LSO,f,10,5.7e-4,2.5
Lesotho,LSO,f,15,0.00248,2.381650607457061
Lesotho,LSO,f,20,0.00445,2.6527977630142345
Lesotho,LSO,f,25,0.00825,2.510983161651126
Lesotho,LSO,f,30,0.01219,2.48930736232181
Lesotho,LSO,f,35,0.01583,2.494062712657197
Lesotho,LSO,f,40,0.01879,2.490863301995418
Lesotho,LSO,f,45,0.02173,2.4944833973125853
Lesotho,LSO,f,50,0.02378,2.508714815279639
Lesotho,LSO,f,55,0.0272,2.493578015560601
Lesotho,LSO,f,60,0.03284,2.5017407549358204
Lesotho,LSO,f,65,0.04247,2.4989393491197553
Lesotho,LSO,f,70,0.06175,2.4999477768214433
Lesotho,LSO,f,75,0.09231,2.4993736084000417
Lesotho,LSO,f,80,0.14061,2.4998123457885484
Lesotho,LSO,f,85,0.23735,4.0933560262199284
Lesotho,LSO,m,0,0.07808,0.2993397669974289
Lesotho,LSO,m,1,0.00547,1.7158655135453387
Lesotho,LSO,m,5,0.00106,3.216642294111466
Lesotho,LSO,m,10,8.7e-4,2.5
Lesotho,LSO,m,15,0.0037,2.6421350467151683
Lesotho,LSO,m,20,0.0056,2.41200828157352
Lesotho,LSO,m,25,0.00817,2.4927005480283952
Lesotho,LSO,m,30,0.01349,2.4771371233931063
Lesotho,LSO,m,35,0.02085,2.492265600056548
Lesotho,LSO,m,40,0.02888,2.50375798823152
Lesotho,LSO,m,45,0.03736,2.502870602201085
Lesotho,LSO,m,50,0.04389,2.502340202393164
Lesotho,LSO,m,55,0.05117,2.5007328943560054
Lesotho,LSO,m,60,0.062,2.500814233400753
Lesotho,LSO,m,65,0.07725,2.499537136452176
Lesotho,LSO,m,70,0.09959,2.5004113302967035
Lesotho,LSO,m,75,0.13158,2.4999493004762954
Lesotho,LSO,m,80,0.18182,2.499945000549994
Lesotho,LSO,m,85,0.2715,3.6205455486695053
Lesotho,LSO,t,0,0.07056,0.30023566039542793
Lesotho,LSO,t,1,0.00527,1.6303619895480779
Lesotho,LSO,t,5,0.00102,3.0738857429022346
Lesotho,LSO,t,10,7.2e-4,5
Lesotho,LSO,t,15,0.00309,2.67935426977715
Lesotho,LSO,t,20,0.00503,2.518912291148439
Lesotho,LSO,t,25,0.00821,2.4864190920703493
Lesotho,LSO,t,30,0.01286,2.5165560847745354
Lesotho,LSO,t,35,0.01848,2.5066444555859277
Lesotho,LSO,t,40,0.02408,2.5064043725820895
Lesotho,LSO,t,45,0.02945,2.504738336044163
Lesotho,LSO,t,50,0.03297,2.498506921318665
Lesotho,LSO,t,55,0.03761,2.4986103906703434
Lesotho,LSO,t,60,0.04475,2.500413636570581
Lesotho,LSO,t,65,0.05624,2.49943151194627
Lesotho,LSO,t,70,0.07658,2.500333221184219
Lesotho,LSO,t,75,0.10581,2.5000444895850524
Lesotho,LSO,t,80,0.15156,2.500024888096849
Lesotho,LSO,t,85,0.24324,4.004160467360088
Liberia,LBR,f,0,0.11961,0.30007188579882005
Liberia,LBR,f,1,0.01631,1.6178109635368756
Liberia,LBR,f,5,0.00342,2.7600650614947995
Liberia,LBR,f,10,0.00204,2.5852409929488545
Liberia,LBR,f,15,0.00178,3.0998948608489627
Liberia,LBR,f,20,0.00289,2.8313462038919397
Liberia,LBR,f,25,0.00425,2.6515320957280153
Liberia,LBR,f,30,0.00525,2.50050541250846
Liberia,LBR,f,35,0.00616,2.3756036111694527
Liberia,LBR,f,40,0.00748,2.5242622301445863
Liberia,LBR,f,45,0.00983,2.454113039502616
Liberia,LBR,f,50,0.01356,2.480296821034486
Liberia,LBR,f,55,0.01816,2.495555403386774
Liberia,LBR,f,60,0.02636,2.4962800121160384
Liberia,LBR,f,65,0.03746,2.4997660317215455
Liberia,LBR,f,70,0.05884,2.499023598667268
Liberia,LBR,f,75,0.08613,2.4992171045528657
Liberia,LBR,f,80,0.12859,2.5002183512918688
Liberia,LBR,f,85,0.20236,4.704301174756614
Liberia,LBR,m,0,0.14109,0.3001190476525597
Liberia,LBR,m,1,0.01706,1.5945266090962704
Liberia,LBR,m,5,0.00358,2.480679964477588
Liberia,LBR,m,10,0.00236,2.471354053780715
Liberia,LBR,m,15,0.00188,2.7268594289871544
Liberia,LBR,m,20,0.00246,2.6733209686962027
Liberia,LBR,m,25,0.00312,2.9321753515301907
Liberia,LBR,m,30,0.00435,2.4350342262620757
Liberia,LBR,m,35,0.00599,2.6255719120986782
Liberia,LBR,m,40,0.0081,2.480473670949877
Liberia,LBR,m,45,0.0103,2.4857850152786796
Liberia,LBR,m,50,0.01469,2.4919270802302833
Liberia,LBR,m,55,0.02026,2.5072578720745184
Liberia,LBR,m,60,0.03014,2.50243896895946
Liberia,LBR,m,65,0.04328,2.5010998946675755
Liberia,LBR,m,70,0.06512,2.501035559457872
Liberia,LBR,m,75,0.09344,2.5000375262819627
Liberia,LBR,m,80,0.13897,2.4998621903164127
Liberia,LBR,m,85,0.21987,4.380120971507737
Liberia,LBR,t,0,0.13053,0.29987006920845083
Liberia,LBR,t,1,0.01669,1.6011150987775835
Liberia,LBR,t,5,0.0035,2.6958525345622206
Liberia,LBR,t,10,0.0022,2.924449979244457
Liberia,LBR,t,15,0.00183,3.2024733966062513
Liberia,LBR,t,20,0.00267,3.309111353471792
Liberia,LBR,t,25,0.00369,2.330022561309363
Liberia,LBR,t,30,0.0048,2.6295828065739784
Liberia,LBR,t,35,0.00608,2.417219125327506
Liberia,LBR,t,40,0.00778,2.473105418672759
Liberia,LBR,t,45,0.01005,2.48249164298889
Liberia,LBR,t,50,0.01409,2.496935049114825
Liberia,LBR,t,55,0.01917,2.4901552766775836
Liberia,LBR,t,60,0.02815,2.5040562462545637
Liberia,LBR,t,65,0.0402,2.5023600926714273
Liberia,LBR,t,70,0.06178,2.499070893342523
Liberia,LBR,t,75,0.08964,2.5005013621353562
Liberia,LBR,t,80,0.13381,2.4998124449393577
Liberia,LBR,t,85,0.21148,4.530415522572594
Liberia,LBR,f,0,0.09065,0.2998581856931395
Liberia,LBR,f,1,0.01063,1.5948437079522932
Liberia,LBR,f,5,0.00281,2.4489470528961306
Liberia,LBR,f,10,0.00192,2.82078103207823
Liberia,LBR,f,15,0.00151,3.241031459152282
Liberia,LBR,f,20,0.0026,2.3187153667401503
Liberia,LBR,f,25,0.00413,2.3926204046416046
Liberia,LBR,f,30,0.00535,2.450181143381286
Liberia,LBR,f,35,0.00642,2.5854480373634487
Liberia,LBR,f,40,0.00755,2.5703742874139834
Liberia,LBR,f,45,0.00954,2.4565463320471963
Liberia,LBR,f,50,0.01295,2.513397800341835
Liberia,LBR,f,55,0.01712,2.502456273772914
Liberia,LBR,f,60,0.02479,2.5049561350899694
Liberia,LBR,f,65,0.03517,2.4984726521930014
Liberia,LBR,f,70,0.05493,2.5001970780997773
Liberia,LBR,f,75,0.08064,2.499884695347369
Liberia,LBR,f,80,0.12272,2.500137791780169
Liberia,LBR,f,85,0.19579,4.836686469893927
Liberia,LBR,m,0,0.10783,0.29978957242931337
Liberia,LBR,m,1,0.01104,1.621309029426726
Liberia,LBR,m,5,0.00292,2.4001909677907634
Liberia,LBR,m,10,0.0021,1.8040907638223302
Liberia,LBR,m,15,0.0015,3.2174688057040157
Liberia,LBR,m,20,0.00207,2.6548942357301257
Liberia,LBR,m,25,0.00276,2.3553369300751683
Liberia,LBR,m,30,0.00399,2.462009454014833
Liberia,LBR,m,35,0.00588,2.6542341074361104
