Country,ISO3,Year,Sex,Age,nMx,nAx,nAx_v2
Kenya,KEN,2019,m,80,0.12982,2.499724633321555,4.008483836112023
Kenya,KEN,2019,t,85,0.19554,4.841837871637995,0.29915
Kenya,KEN,2019,t,0,0.03359,0.2922524600805403,1.24
Kenya,KEN,2019,t,1,0.00298,1.1609943333447177,1.3395371894951646
Kenya,KEN,2019,t,5,0.00107,2.5,2.2400285286279904
Kenya,KEN,2019,t,10,9.2e-4,2.5,2.541827726692597
Kenya,KEN,2019,t,15,0.00132,2.6973381228700646,2.6300139004511434
Kenya,KEN,2019,t,20,0.00174,3.0113749353697585,2.6084027243095655
Kenya,KEN,2019,t,25,0.00226,2.63801845494919,2.625452058982335
Kenya,KEN,2019,t,30,0.00325,2.7109065763746116,2.651885397384239
Kenya,KEN,2019,t,35,0.00484,2.4940461994186194,2.647366827768319
Kenya,KEN,2019,t,40,0.00692,2.4930868683641165,2.623430217143665
Kenya,KEN,2019,t,45,0.00938,2.439502425489536,2.599439618200241
Kenya,KEN,2019,t,50,0.01225,2.5283637424692387,2.5832422683756766
Kenya,KEN,2019,t,55,0.01581,2.504887301997215,2.5889503890783194
Kenya,KEN,2019,t,60,0.02199,2.504382274185758,2.5950045571412637
Kenya,KEN,2019,t,65,0.03108,2.4985636265891458,2.5960468125641962
Kenya,KEN,2019,t,70,0.04758,2.4988898234275574,2.57705036956088
Kenya,KEN,2019,t,75,0.0724,2.501069682757503,2.5290007987894056
Kenya,KEN,2019,t,80,0.1128,2.500062065201025,4.312733823918204
Lesotho,LSO,2000,f,85,0.2037,4.677945191253281,0.29915
Lesotho,LSO,2000,f,0,0.07191,0.30133526002321354,1.24
Lesotho,LSO,2000,f,1,0.00852,1.574545807338808,1.2476584883192845
Lesotho,LSO,2000,f,5,0.00147,1.2775807997618358,1.9457357407385842
Lesotho,LSO,2000,f,10,6.9e-4,2.5,2.6041324246905138
Lesotho,LSO,2000,f,15,0.00244,1.6129250779027302,2.494916679277594
Lesotho,LSO,2000,f,20,0.00806,2.455146165722141,2.871452432867724
Lesotho,LSO,2000,f,25,0.01573,2.487673214008737,2.650328091804663
Lesotho,LSO,2000,f,30,0.01941,2.494983704868993,2.497921076166704
Lesotho,LSO,2000,f,35,0.01891,2.5110873737169754,2.464221894617961
Lesotho,LSO,2000,f,40,0.01975,2.4979485868790263,2.495345181619539
Lesotho,LSO,2000,f,45,0.02253,2.498542411901248,2.504326796994836
Lesotho,LSO,2000,f,50,0.02526,2.497196760392818,2.469214114707211
Lesotho,LSO,2000,f,55,0.02502,2.4979669708554937,2.4668597243492685
Lesotho,LSO,2000,f,60,0.02767,2.4943746336186265,2.5135913745894367
Lesotho,LSO,2000,f,65,0.03522,2.4982477207738505,2.5596976289615085
Lesotho,LSO,2000,f,70,0.05241,2.49883646893754,2.5582656021776664
Lesotho,LSO,2000,f,75,0.07868,2.500122094253422,2.505745816371332
Lesotho,LSO,2000,f,80,0.11833,2.4997190284270197,4.314308370761973
Lesotho,LSO,2000,m,85,0.2583,3.791080304436946,0.29915
Lesotho,LSO,2000,m,0,0.08765,0.29954351513379684,1.24
Lesotho,LSO,2000,m,1,0.00897,1.6199248467469545,1.2194501561074118
Lesotho,LSO,2000,m,5,0.00155,0.8106409719313206,2.1060304769202034
Lesotho,LSO,2000,m,10,0.00151,3.241031459152282,2.6392338813891563
Lesotho,LSO,2000,m,15,0.00307,2.6489095214890312,2.7659123178263307
Lesotho,LSO,2000,m,20,0.00558,2.3932877158683823,2.737909301762784
Lesotho,LSO,2000,m,25,0.01017,2.5219652995844797,2.7231558876712514
Lesotho,LSO,2000,m,30,0.01803,2.5055419721172285,2.6572680801069897
Lesotho,LSO,2000,m,35,0.02591,2.496994648771249,2.5589271181812334
Lesotho,LSO,2000,m,40,0.031,2.4972191323692954,2.498660861645375
Lesotho,LSO,2000,m,45,0.0351,2.4957314406855673,2.4863378030549192
Lesotho,LSO,2000,m,50,0.04124,2.5017529237273486,2.4837573252408616
Lesotho,LSO,2000,m,55,0.04904,2.5008885522136737,2.4832796164183253
Lesotho,LSO,2000,m,60,0.06215,2.4992884488514022,2.4735680437169107
Lesotho,LSO,2000,m,65,0.08042,2.499982524762707,2.444273847373163
Lesotho,LSO,2000,m,70,0.1063,2.4997406765083365,2.3939778679229917
Lesotho,LSO,2000,m,75,0.13996,2.500208908553115,2.3219175651324697
Lesotho,LSO,2000,m,80,0.18329,2.49987918701589,3.5277710479723665
Lesotho,LSO,2000,t,85,0.21716,4.427737929818909,0.29915
Lesotho,LSO,2000,t,0,0.07987,0.29982731722232003,1.24
Lesotho,LSO,2000,t,1,0.00875,1.5655508774855065,1.2324684453138164
Lesotho,LSO,2000,t,5,0.00151,0.5849889624722664,2.0420858507532462
Lesotho,LSO,2000,t,10,0.0011,4.999999999999886,2.6226023460107597
Lesotho,LSO,2000,t,15,0.00275,2.0674486803519585,2.8768148399581017
Lesotho,LSO,2000,t,20,0.0069,2.43491086315251,2.8139923174060892
Lesotho,LSO,2000,t,25,0.0133,2.524099157492998,2.681333067198754
Lesotho,LSO,2000,t,30,0.01882,2.4866600787592006,2.568369606702098
Lesotho,LSO,2000,t,35,0.02229,2.4967406628426687,2.516600240590444
Lesotho,LSO,2000,t,40,0.02547,2.497760446407405,2.500392583687221
Lesotho,LSO,2000,t,45,0.02881,2.502252234915993,2.496324089425484
Lesotho,LSO,2000,t,50,0.03338,2.5010642354841472,2.483088508834388
Lesotho,LSO,2000,t,55,0.03709,2.4976855577372916,2.478422825754372
Lesotho,LSO,2000,t,60,0.04361,2.4994641167327565,2.483194572446928
Lesotho,LSO,2000,t,65,0.05292,2.4987498601386307,2.4886028434703245
Lesotho,LSO,2000,t,70,0.07009,2.4995379336530767,2.4831787153397746
Lesotho,LSO,2000,t,75,0.09839,2.500277206412978,2.4354806993454896
Lesotho,LSO,2000,t,80,0.13755,2.4998788224692055,4.229124098561932
Lesotho,LSO,2005,f,85,0.23969,4.057595255694864,0.29915
Lesotho,LSO,2005,f,0,0.07271,0.3003107713439661,1.24
Lesotho,LSO,2005,f,1,0.01071,1.60817262824051,1.2249944166287343
Lesotho,LSO,2005,f,5,0.00134,5,1.8958395688924365
Lesotho,LSO,2005,f,10,6.9e-4,0.7869902258173624,2.632609113584899
Lesotho,LSO,2005,f,15,0.00255,3.1458304361933642,2.494687514393604
Lesotho,LSO,2005,f,20,0.00868,2.449483493274215,2.9169638273407434
Lesotho,LSO,2005,f,25,0.02058,2.492244580144636,2.703415327177406
Lesotho,LSO,2005,f,30,0.02831,2.4931400097072753,2.5225703755390794
Lesotho,LSO,2005,f,35,0.03044,2.4958330476074195,2.4518331767381683
Lesotho,LSO,2005,f,40,0.03046,2.4942518601699675,2.4597676990665267
Lesotho,LSO,2005,f,45,0.03403,2.5001144531557564,2.462989633466607
Lesotho,LSO,2005,f,50,0.03584,2.4955585189561127,2.441466626416743
Lesotho,LSO,2005,f,55,0.03677,2.5013456715279716,2.442860705574309
Lesotho,LSO,2005,f,60,0.03935,2.4987131780218164,2.4708810293054824
Lesotho,LSO,2005,f,65,0.04739,2.4987791731400257,2.512051829803864
Lesotho,LSO,2005,f,70,0.06697,2.5007385341057393,2.5104586449663984
Lesotho,LSO,2005,f,75,0.09735,2.5004953550631477,2.455345657597679
Lesotho,LSO,2005,f,80,0.14308,2.4998104132327246,3.903559717371408
Lesotho,LSO,2005,m,85,0.27432,3.5857941400314597,0.29915
Lesotho,LSO,2005,m,0,0.08875,0.30015709383153855,1.24
Lesotho,LSO,2005,m,1,0.01127,1.5734418058769677,1.1959764335303908
Lesotho,LSO,2005,m,5,0.00141,5,2.0200264802368073
Lesotho,LSO,2005,m,10,0.00128,0.08647798742128998,2.694342279976392
Lesotho,LSO,2005,m,15,0.00363,2.3953305938339327,2.838829672281857
Lesotho,LSO,2005,m,20,0.00675,2.5910870219813376,2.7405190228809615
Lesotho,LSO,2005,m,25,0.01232,2.5288177864290304,2.7289231232460347
Lesotho,LSO,2005,m,30,0.02291,2.4980554532439783,2.6749700164760877
Lesotho,LSO,2005,m,35,0.03588,2.5013894712208824,2.567001698913024
Lesotho,LSO,2005,m,40,0.04524,2.499244116892921,2.481647949661469
Lesotho,LSO,2005,m,45,0.05165,2.500293734532381,2.4307705546222813
Lesotho,LSO,2005,m,50,0.05439,2.5010578458339907,2.421862430534903
Lesotho,LSO,2005,m,55,0.06115,2.5016669683224997,2.4331116950904903
Lesotho,LSO,2005,m,60,0.07272,2.500725111512711,2.428715483236896
Lesotho,LSO,2005,m,65,0.08987,2.500235056145577,2.406324071704797
Lesotho,LSO,2005,m,70,0.11394,2.5000492864392463,2.3644720841624274
Lesotho,LSO,2005,m,75,0.14653,2.500010073522512,2.3034966168207633
Lesotho,LSO,2005,m,80,0.19205,2.4999670530827727,3.462773256417693
Lesotho,LSO,2005,t,85,0.24663,3.954385673529838,0.29915
Lesotho,LSO,2005,t,0,0.08083,0.29974876667645134,1.24
Lesotho,LSO,2005,t,1,0.01099,1.5993288318270373,1.2100581553187355
Lesotho,LSO,2005,t,5,0.00138,1.8356433137143995,1.9670398079532787
Lesotho,LSO,2005,t,10,9.8e-4,5,2.6658932482792794
Lesotho,LSO,2005,t,15,0.00309,2.466735064819943,2.9241050822748242
Lesotho,LSO,2005,t,20,0.00774,2.4813689372466,2.834883238714384
Lesotho,LSO,2005,t,25,0.01666,2.5161961271569524,2.716280770378513
Lesotho,LSO,2005,t,30,0.02582,2.4959542413744273,2.5882243933355826
Lesotho,LSO,2005,t,35,0.03294,2.502398455540664,2.5102313977157227
Lesotho,LSO,2005,t,40,0.0377,2.500992751031287,2.475474370004245
Lesotho,LSO,2005,t,45,0.04269,2.497803441892831,2.44612457389296
Lesotho,LSO,2005,t,50,0.04461,2.49996891717387,2.4333017189041755
Lesotho,LSO,2005,t,55,0.04842,2.4980429071869175,2.4422897779744703
Lesotho,LSO,2005,t,60,0.05488,2.49876267293579,2.4474317335517495
Lesotho,LSO,2005,t,65,0.06513,2.5012278822553817,2.451549813614827
Lesotho,LSO,2005,t,70,0.08342,2.4993987476402584,2.438627180941389
Lesotho,LSO,2005,t,75,0.11172,2.500130067033412,2.398220126750972
Lesotho,LSO,2005,t,80,0.15642,2.500044936879874,3.9140477988552633
Lesotho,LSO,2010,f,85,0.24641,3.9575227140952998,0.29915
Lesotho,LSO,2010,f,0,0.07308,0.3013533435182225,1.24
Lesotho,LSO,2010,f,1,0.00705,1.6478649260867257,1.21103735756864
Lesotho,LSO,2010,f,5,0.00122,2.303710094909434,1.9845876978868064
Lesotho,LSO,2010,f,10,6.8e-4,0.6619816068018736,2.645534852478067
Lesotho,LSO,2010,f,15,0.00247,2.6921758166400878,2.9467403542436506
Lesotho,LSO,2010,f,20,0.00595,2.5351668634711757,2.817087809469168
Lesotho,LSO,2010,f,25,0.01201,2.471221934135201,2.697697475868745
Lesotho,LSO,2010,f,30,0.01733,2.5132034655940885,2.5725264614766172
Lesotho,LSO,2010,f,35,0.02023,2.4942775306372056,2.4998462662396777
Lesotho,LSO,2010,f,40,0.0212,2.4927124633279902,2.4904777729495966
Lesotho,LSO,2010,f,45,0.02389,2.5008177116491694,2.492348005819569
Lesotho,LSO,2010,f,50,0.02595,2.49485092227917,2.489527905991641
Lesotho,LSO,2010,f,55,0.02945,2.502080774142051,2.5034593797380813
Lesotho,LSO,2010,f,60,0.03542,2.4974512877678343,2.5166539392347502
Lesotho,LSO,2010,f,65,0.04546,2.5007653434632786,2.5357099745254827
Lesotho,LSO,2010,f,70,0.06624,2.5008976367672044,2.522834315196416
Lesotho,LSO,2010,f,75,0.09838,2.500348069258191,2.4626673356659894
Lesotho,LSO,2010,f,80,0.1481,2.4997888377379196,3.716665211610537
Lesotho,LSO,2010,m,85,0.27586,3.567130290452885,0.29915
Lesotho,LSO,2010,m,0,0.089,0.299932139015775,1.24
Lesotho,LSO,2010,m,1,0.00749,1.5031879749901123,1.183538256884084
Lesotho,LSO,2010,m,5,0.00129,2.5,2.0726178165804825
Lesotho,LSO,2010,m,10,0.00108,2.5,2.720620153964213
Lesotho,LSO,2010,m,15,0.00376,2.717103460871215,2.8599113823785403
Lesotho,LSO,2010,m,20,0.00631,2.3961311614684746,2.6947643256017546
Lesotho,LSO,2010,m,25,0.0102,2.4962838543822983,2.6939838424027074
Lesotho,LSO,2010,m,30,0.01773,2.515700078042883,2.669687142579646
Lesotho,LSO,2010,m,35,0.0275,2.498498392396563,2.5922210297670643
Lesotho,LSO,2010,m,40,0.03634,2.4986743304377477,2.524094471826178
Lesotho,LSO,2010,m,45,0.0444,2.501254444656336,2.4685344343438387
Lesotho,LSO,2010,m,50,0.04871,2.5009254991000702,2.4457584744781373
Lesotho,LSO,2010,m,55,0.0557,2.5009141161192936,2.454197199034369
Lesotho,LSO,2010,m,60,0.06824,2.5009146722682143,2.4455463943418625
Lesotho,LSO,2010,m,65,0.08486,2.500441252071223,2.419682062562639
Lesotho,LSO,2010,m,70,0.10843,2.5003098504427648,2.379753864361007
Lesotho,LSO,2010,m,75,0.14091,2.5001678155202374,2.323482001141686
Lesotho,LSO,2010,m,80,0.19017,2.4998991575676026,3.451409880749673
Lesotho,LSO,2010,t,85,0.2512,3.8889345443861374,0.29915
Lesotho,LSO,2010,t,0,0.08114,0.30015256032123183,1.24
Lesotho,LSO,2010,t,1,0.00727,1.5935692469700768,1.1969610787019211
Lesotho,LSO,2010,t,5,0.00126,2.5,2.0343070914352386
Lesotho,LSO,2010,t,10,8.8e-4,2.411472354524676,2.6870669335120843
Lesotho,LSO,2010,t,15,0.00312,2.3066149536737726,2.8978808586370843
Lesotho,LSO,2010,t,20,0.00613,2.4595061496166863,2.751815125381281
Lesotho,LSO,2010,t,25,0.01111,2.5362803526515165,2.6957539477052133
Lesotho,LSO,2010,t,30,0.01753,2.507080367245777,2.6221958285470603
Lesotho,LSO,2010,t,35,0.0238,2.5011372070195605,2.5516646642378045
Lesotho,LSO,2010,t,40,0.0285,2.5022122697557947,2.5142571676961523
Lesotho,LSO,2010,t,45,0.033890000000000003,2.50313274681632,2.4815091985693156
Lesotho,LSO,2010,t,50,0.0366,2.4983661968158337,2.4633258660816235
Lesotho,LSO,2010,t,55,0.04098,2.4987306550450192,2.479077370656398
Lesotho,LSO,2010,t,60,0.04987,2.5021874173170495,2.4829015756767996
Lesotho,LSO,2010,t,65,0.06216,2.498773430069434,2.4733149949574473
Lesotho,LSO,2010,t,70,0.08169,2.5003997970855885,2.449931246103565
Lesotho,LSO,2010,t,75,0.11064,2.5003047187989864,2.4061901745729513
Lesotho,LSO,2010,t,80,0.15744,2.499875139936826,3.7966905981012884
Lesotho,LSO,2015,f,85,0.24916,3.917845006033241,0.29915
Lesotho,LSO,2015,f,0,0.06834,0.2999987346130979,1.24
Lesotho,LSO,2015,f,1,0.00647,1.5736341379971464,1.20486189202232
Lesotho,LSO,2015,f,5,0.0011,0.01412664118322482,1.9869163227830335
Lesotho,LSO,2015,f,10,6.3e-4,2.5,2.7006459494141883
Lesotho,LSO,2015,f,15,0.0029,2.84632319509916,2.9453715732989547
Lesotho,LSO,2015,f,20,0.0055,2.65611920308055,2.765909312310199
Lesotho,LSO,2015,f,25,0.01098,2.494295687427197,2.706254932469668
Lesotho,LSO,2015,f,30,0.01652,2.488935287191012,2.6023561768886228
Lesotho,LSO,2015,f,35,0.02117,2.4953106388113895,2.5300264847950817
Lesotho,LSO,2015,f,40,0.02358,2.5013304653482464,2.4971072173894635
Lesotho,LSO,2015,f,45,0.02643,2.5034541908717927,2.480953431264057
Lesotho,LSO,2015,f,50,0.02803,2.4964645393679987,2.4802698529778007
Lesotho,LSO,2015,f,55,0.03182,2.5054730348031278,2.4937349841275678
Lesotho,LSO,2015,f,60,0.03739,2.501932678196276,2.5057889096003665
Lesotho,LSO,2015,f,65,0.04755,2.497760183574133,2.525971067342458
Lesotho,LSO,2015,f,70,0.06814,2.500029667927816,2.513745920472131
Lesotho,LSO,2015,f,75,0.1004,2.500031770843263,2.455694788232605
Lesotho,LSO,2015,f,80,0.15034,2.5002820080720003,3.7096401610739327
Lesotho,LSO,2015,m,85,0.27699,3.553610864934101,0.29915
Lesotho,LSO,2015,m,0,0.08349,0.2999975461953053,1.24
Lesotho,LSO,2015,m,1,0.00686,1.5695565899042663,1.1763186935071173
Lesotho,LSO,2015,m,5,0.00116,5,2.0663268780135855
Lesotho,LSO,2015,m,10,9.6e-4,0.6415620641564601,2.7625536253863894
Lesotho,LSO,2015,m,15,0.00413,2.3926204046416046,2.8783279325705586
Lesotho,LSO,2015,m,20,0.00615,2.476130639774027,2.6616075163515114
Lesotho,LSO,2015,m,25,0.00954,2.525665595954692,2.6861093395863556
Lesotho,LSO,2015,m,30,0.01653,2.4840954808636937,2.6763523913782694
Lesotho,LSO,2015,m,35,0.02624,2.5055657451166056,2.6067923177828463
Lesotho,LSO,2015,m,40,0.03588,2.499544771556579,2.5383597448344943
Lesotho,LSO,2015,m,45,0.04516,2.5008086902884266,2.4765038712445784
Lesotho,LSO,2015,m,50,0.05035,2.5006136331045603,2.442806752450701
Lesotho,LSO,2015,m,55,0.05678,2.501631235755241,2.442900290790177
Lesotho,LSO,2015,m,60,0.06754,2.500811224275461,2.4397876636757374
Lesotho,LSO,2015,m,65,0.08356,2.5002745577369687,2.4203660637362896
Lesotho,LSO,2015,m,70,0.10628,2.4995255665207274,2.3834638267432045
Lesotho,LSO,2015,m,75,0.13824,2.5002994402157803,2.331368298789865
Lesotho,LSO,2015,m,80,0.18849,2.4998949048146377,3.4658579251769255
Lesotho,LSO,2015,t,85,0.25324,3.8603817659682877,0.29915
Lesotho,LSO,2015,t,0,0.076,0.2998016104562975,1.24
Lesotho,LSO,2015,t,1,0.00666,1.7111257599062526,1.1894979604643654
Lesotho,LSO,2015,t,5,0.00113,3.430929517354002,2.0328951675731344
Lesotho,LSO,2015,t,10,8e-4,2.5,2.7350506993511994
Lesotho,LSO,2015,t,15,0.00352,2.5579578015107813,2.9064501149326274
Lesotho,LSO,2015,t,20,0.00583,2.4318791000348767,2.7105243158280024
Lesotho,LSO,2015,t,25,0.01025,2.4809115585151034,2.6956364099438397
Lesotho,LSO,2015,t,30,0.01652,2.5048293379572044,2.6414348201276523
Lesotho,LSO,2015,t,35,0.02384,2.501864280387771,2.573446423007047
Lesotho,LSO,2015,t,40,0.02983,2.502839071526587,2.5199236562802985
Lesotho,LSO,2015,t,45,0.03535,2.4984698596538806,2.4778793577262235
Lesotho,LSO,2015,t,50,0.0382,2.500063812184976,2.4590378047243338
Lesotho,LSO,2015,t,55,0.04255,2.5007225905957498,2.4672681603426767
Lesotho,LSO,2015,t,60,0.04996,2.498561785704176,2.47675010854641
Lesotho,LSO,2015,t,65,0.06272,2.5011790153706723,2.4748861671479587
Lesotho,LSO,2015,t,70,0.08292,2.5008090327482737,2.448658456585693
Lesotho,LSO,2015,t,75,0.11233,2.4998327638846316,2.4018980429360113
Lesotho,LSO,2015,t,80,0.15922,2.4999074777159613,3.755834691740881
Lesotho,LSO,2019,f,85,0.23735,4.0933560262199284,0.29915
Lesotho,LSO,2019,f,0,0.06292,0.29844165429356906,1.24
Lesotho,LSO,2019,f,1,0.00506,1.7284085230112112,1.2004787075223626
Lesotho,LSO,2019,f,5,9.8e-4,2.913275739743767,2.0191238154708517
Lesotho,LSO,2019,f,10,5.7e-4,2.5,2.6922419307280023
Lesotho,LSO,2019,f,15,0.00248,2.381650607457061,2.922963127985769
Lesotho,LSO,2019,f,20,0.00445,2.6527977630142345,2.7411363833686875
Lesotho,LSO,2019,f,25,0.00825,2.510983161651126,2.6927524681906316
Lesotho,LSO,2019,f,30,0.01219,2.48930736232181,2.610373681988819
Lesotho,LSO,2019,f,35,0.01583,2.494062712657197,2.557168514569207
Lesotho,LSO,2019,f,40,0.01879,2.490863301995418,2.5268514417448786
Lesotho,LSO,2019,f,45,0.02173,2.4944833973125853,2.5037958495494297
Lesotho,LSO,2019,f,50,0.02378,2.508714815279639,2.4972339956320027
Lesotho,LSO,2019,f,55,0.0272,2.493578015560601,2.5105838319419984
Lesotho,LSO,2019,f,60,0.03284,2.5017407549358204,2.5244127022965057
Lesotho,LSO,2019,f,65,0.04247,2.4989393491197553,2.543072227275804
Lesotho,LSO,2019,f,70,0.06175,2.4999477768214433,2.533094694516017
Lesotho,LSO,2019,f,75,0.09231,2.4993736084000417,2.4791241927280496
Lesotho,LSO,2019,f,80,0.14061,2.4998123457885484,3.8348576306919506
Lesotho,LSO,2019,m,85,0.2715,3.6205455486695053,0.29915
Lesotho,LSO,2019,m,0,0.07808,0.2993397669974289,1.24
Lesotho,LSO,2019,m,1,0.00547,1.7158655135453387,1.1737609459084075
Lesotho,LSO,2019,m,5,0.00106,3.216642294111466,2.094602920226448
Lesotho,LSO,2019,m,10,8.7e-4,2.5,2.758617481567959
Lesotho,LSO,2019,m,15,0.0037,2.6421350467151683,2.8802143052238773
Lesotho,LSO,2019,m,20,0.0056,2.41200828157352,2.6533616852545276
Lesotho,LSO,2019,m,25,0.00817,2.4927005480283952,2.6661420984330335
Lesotho,LSO,2019,m,30,0.01349,2.4771371233931063,2.6670802165360206
Lesotho,LSO,2019,m,35,0.02085,2.492265600056548,2.615145967459367
Lesotho,LSO,2019,m,40,0.02888,2.50375798823152,2.5613430552324647
Lesotho,LSO,2019,m,45,0.03736,2.502870602201085,2.5093619145157326
Lesotho,LSO,2019,m,50,0.04389,2.502340202393164,2.474094335303408
Lesotho,LSO,2019,m,55,0.05117,2.5007328943560054,2.465364141946864
Lesotho,LSO,2019,m,60,0.062,2.500814233400753,2.456644477700178
Lesotho,LSO,2019,m,65,0.07725,2.499537136452176,2.437797369353845
Lesotho,LSO,2019,m,70,0.09959,2.5004113302967035,2.403472524141666
Lesotho,LSO,2019,m,75,0.13158,2.4999493004762954,2.3512823809896175
Lesotho,LSO,2019,m,80,0.18182,2.499945000549994,3.516239948761606
Lesotho,LSO,2019,t,85,0.24324,4.004160467360088,0.29915
Lesotho,LSO,2019,t,0,0.07056,0.30023566039542793,1.24
Lesotho,LSO,2019,t,1,0.00527,1.6303619895480779,1.1859903267805039
Lesotho,LSO,2019,t,5,0.00102,3.0738857429022346,2.061354291770766
Lesotho,LSO,2019,t,10,7.2e-4,5,2.7294100965861405
Lesotho,LSO,2019,t,15,0.00309,2.67935426977715,2.898546677309101
Lesotho,LSO,2019,t,20,0.00503,2.518912291148439,2.6931003817822257
Lesotho,LSO,2019,t,25,0.00821,2.4864190920703493,2.6784586947287137
Lesotho,LSO,2019,t,30,0.01286,2.5165560847745354,2.6422366964060835
Lesotho,LSO,2019,t,35,0.01848,2.5066444555859277,2.5921791461731556
Lesotho,LSO,2019,t,40,0.02408,2.5064043725820895,2.5469176758091785
Lesotho,LSO,2019,t,45,0.02945,2.504738336044163,2.504107590967296
Lesotho,LSO,2019,t,50,0.03297,2.498506921318665,2.4822658463301353
Lesotho,LSO,2019,t,55,0.03761,2.4986103906703434,2.4852902890910884
Lesotho,LSO,2019,t,60,0.04475,2.500413636570581,2.4905954739625344
Lesotho,LSO,2019,t,65,0.05624,2.49943151194627,2.494759271110059
Lesotho,LSO,2019,t,70,0.07658,2.500333221184219,2.4721284969611794
Lesotho,LSO,2019,t,75,0.10581,2.5000444895850524,2.421780341687761
Lesotho,LSO,2019,t,80,0.15156,2.500024888096849,3.8441970839524204
Liberia,LBR,2000,f,85,0.20236,4.704301174756614,0.29915
Liberia,LBR,2000,f,0,0.11961,0.30007188579882005,1.24
Liberia,LBR,2000,f,1,0.01631,1.6178109635368756,1.3011874478120267
Liberia,LBR,2000,f,5,0.00342,2.7600650614947995,2.036991533162983
Liberia,LBR,2000,f,10,0.00204,2.5852409929488545,2.3597026694228083
Liberia,LBR,2000,f,15,0.00178,3.0998948608489627,2.5688555613058783
Liberia,LBR,2000,f,20,0.00289,2.8313462038919397,2.675292837215069
Liberia,LBR,2000,f,25,0.00425,2.6515320957280153,2.6155149113498317
Liberia,LBR,2000,f,30,0.00525,2.50050541250846,2.566387040543563
Liberia,LBR,2000,f,35,0.00616,2.3756036111694527,2.5609176490380943
Liberia,LBR,2000,f,40,0.00748,2.5242622301445863,2.581783782627843
Liberia,LBR,2000,f,45,0.00983,2.454113039502616,2.6034565605262214
Liberia,LBR,2000,f,50,0.01356,2.480296821034486,2.599621341461265
Liberia,LBR,2000,f,55,0.01816,2.495555403386774,2.600650713983762
Liberia,LBR,2000,f,60,0.02636,2.4962800121160384,2.595927567467249
Liberia,LBR,2000,f,65,0.03746,2.4997660317215455,2.589244622103944
Liberia,LBR,2000,f,70,0.05884,2.499023598667268,2.5508716845385706
Liberia,LBR,2000,f,75,0.08613,2.4992171045528657,2.483438990114398
Liberia,LBR,2000,f,80,0.12859,2.5002183512918688,4.073557400857035
Liberia,LBR,2000,m,85,0.21987,4.380120971507737,0.29915
Liberia,LBR,2000,m,0,0.14109,0.3001190476525597,1.24
Liberia,LBR,2000,m,1,0.01706,1.5945266090962704,1.2774371077690558
Liberia,LBR,2000,m,5,0.00358,2.480679964477588,2.0587533063539443
Liberia,LBR,2000,m,10,0.00236,2.471354053780715,2.36089770342276
Liberia,LBR,2000,m,15,0.00188,2.7268594289871544,2.5047291106055734
Liberia,LBR,2000,m,20,0.00246,2.6733209686962027,2.6004085885374026
Liberia,LBR,2000,m,25,0.00312,2.9321753515301907,2.6122530198242337
Liberia,LBR,2000,m,30,0.00435,2.4350342262620757,2.626824668813743
Liberia,LBR,2000,m,35,0.00599,2.6255719120986782,2.617039211787042
Liberia,LBR,2000,m,40,0.0081,2.480473670949877,2.5960526006475484
