Country,Year,Sex,Age,nMx,nAx,nqx,lx,ndx,nLx,Tx,ex
Lesotho,2015,t,70,0.08292,2.5008090327482737,0.5229783221920222,0.11649027935033489,0.06092189084631811,0.4301959574406606,0.6299601814724257,5.407834756562584
Lesotho,2015,t,75,0.11233,2.4998327638846316,0.7809846995401936,0.055568388504016776,0.04339806119974229,0.16933953179755862,0.19976422403176514,3.594925629655881
Lesotho,2015,t,80,0.15922,2.4999074777159613,1,0.01217032730427449,0.01217032730427449,0.030424692234206532,0.030424692234206532,2.4999074777159613
Lesotho,2015,t,85,0.25324,3.860381765968288,1,0,0,0,0,NA
Lesotho,2019,f,0,0.06292,0.29844165429356906,0.06582568055555556,1,0.06582568055555556,0.9538194444444444,51.73900000082185,51.73900000082185
Lesotho,2019,f,1,0.00506,1.7284085230112112,0.020475348837209306,0.9341743194444444,0.0191275450653876,3.6932473094315244,50.785180556377405,54.3637086776047
Lesotho,2019,f,5,9.8e-4,2.913275739743767,0.004910040983606557,0.9150467743790568,0.004492917164118151,4.565858392649596,47.09193324694588,51.46396289840164
Lesotho,2019,f,10,5.7e-4,2.5,0.0028540670455398944,0.9105538572149385,0.0025987817570663945,4.546272331682026,42.52607485429628,46.7035250219778
Lesotho,2019,f,15,0.00248,2.381650607457061,0.012481045751633986,0.9079550754578721,0.011332228837217989,4.510103642797273,37.97980252261426,41.83004594523737
Lesotho,2019,f,20,0.00445,2.6527977630142345,0.022484855438274436,0.8966228466206542,0.020160435088919522,4.435793614763953,33.46969887981699,37.32862597240671
Lesotho,2019,f,25,0.00825,2.510983161651126,0.04211480171760547,0.8764624115317347,0.03691204067459333,4.2904373668817914,29.033905265053033,33.12624122044483
Lesotho,2019,f,30,0.01219,2.48930736232181,0.06287428920286062,0.8395503708571413,0.05278613281764079,4.0652220992489525,24.74346789817124,29.472285114839895
Lesotho,2019,f,35,0.01583,2.494062712657197,0.08241949801668719,0.7867642380395005,0.06484471355669702,3.7713244046087118,20.678245798922287,26.28264580307997
Lesotho,2019,f,40,0.01879,2.490863301995418,0.09859859632705581,0.7219195244828034,0.07118025177510001,3.4309966405119074,16.906921394313578,23.41939900631724
Lesotho,2019,f,45,0.02173,2.4944833973125853,0.11490604536590372,0.6507392727077034,0.07477387639112656,3.066349174793253,13.475924753801669,20.708639110912756
Lesotho,2019,f,50,0.02378,2.508714815279639,0.1263875473484848,0.5759653963165768,0.07279485379805017,2.698474240791917,10.409575579008417,18.07326559126625
Lesotho,2019,f,55,0.0272,2.493578015560601,0.145950101146325,0.5031705425185267,0.0734377915744302,2.331786617301803,7.7111013382164995,15.325025387257398
Lesotho,2019,f,60,0.03284,2.5017407549358204,0.1788754486719311,0.42973275094409646,0.07686863863414847,1.9566259675972235,5.379314720914696,12.517814174266848
Lesotho,2019,f,65,0.04247,2.4989393491197553,0.23758644285131436,0.352864112309948,0.08383572925360724,1.554642317975693,3.4226887533174724,9.69973605678284
Lesotho,2019,f,70,0.06175,2.4999477768214433,0.3651159526020251,0.26902838305634075,0.09822655435659837,1.0995703996873207,1.8680464353417796,6.943677890486996
Lesotho,2019,f,75,0.09231,2.4993736084000417,0.6000646066636618,0.1708018286997424,0.10249213215614505,0.5977146128977049,0.7684760356544589,4.499226041691776
Lesotho,2019,f,80,0.14061,2.4998123457885484,1,0.06830969654359734,0.06830969654359734,0.17076142275675396,0.17076142275675396,2.4998123457885484
Lesotho,2019,f,85,0.23735,4.093356026219928,1,0,0,0,0,NA
Lesotho,2019,m,0,0.07808,0.2993397669974289,0.08259877679336954,1,0.08259877679336954,0.9421263218062303,44.78078434602267,44.78078434602267
Lesotho,2019,m,1,0.00547,1.715865513545339,0.022156832239925026,0.9174012232066304,0.020326704999291324,3.62317596494165,43.83865802421644,47.78569824769294
Lesotho,2019,m,5,0.00106,3.216642294111466,0.0053100378787878785,0.8970745182073391,0.004763499671776357,4.476877567190035,40.21548205927479,44.8295891177904
Lesotho,2019,m,10,8.7e-4,2.5,0.004359481873073935,0.8923110185355627,0.0038900137104499258,4.451830058401688,35.738604492084754,40.051735044960004
Lesotho,2019,m,15,0.0037,2.6421350467151683,0.018662816281628167,0.8884210048251128,0.01658043799379057,4.403010590469893,31.286774433683068,35.21615795187319
Lesotho,2019,m,20,0.0056,2.41200828157352,0.028411764705882348,0.8718405668313223,0.02477052904585462,4.295096910124897,26.883763843213174,30.83564227909397
Lesotho,2019,m,25,0.00817,2.4927005480283952,0.0417042973731191,0.8470700377854676,0.035326460751664374,4.146776173244595,22.588666933088277,26.666823196984772
Lesotho,2019,m,30,0.01349,2.4771371233931063,0.06982643231233138,0.8117435770338033,0.056681157936720614,3.915719096007371,18.441890759843684,22.718862559075983
Lesotho,2019,m,35,0.02085,2.492265600056548,0.11000157098732559,0.7550624190970826,0.08305805229416952,3.567024560555022,14.526171663836312,19.23837194970844
Lesotho,2019,m,40,0.02888,2.50375798823152,0.15561878700592094,0.6720043668029131,0.1045765044245513,3.0989735702261085,10.959147103281289,16.30814864406292
Lesotho,2019,m,45,0.03736,2.502870602201085,0.2060201910663568,0.5674278623783618,0.11690159662356452,2.545220898313476,7.860173533055181,13.852286879444781
Lesotho,2019,m,50,0.04389,2.502340202393164,0.24646843375546587,0.4505262657547973,0.11104050308628367,1.9752899283093377,5.314952634741705,11.797209261123108
Lesotho,2019,m,55,0.05117,2.5007328943560054,0.2933681140373048,0.3394857626685136,0.09959429793657788,1.4485160605999714,3.3396627064323674,9.83741609716145
Lesotho,2019,m,60,0.062,2.500814233400753,0.3668419892425713,0.23989146473193573,0.08800226212457743,0.9795233227293987,1.891146645832396,7.883342777308224
Lesotho,2019,m,65,0.07725,2.499537136452176,0.4787198973927025,0.1518892026073583,0.07271238348725396,0.577631398406865,0.9116233231029973,6.001896826462327
Lesotho,2019,m,70,0.09959,2.5004113302967035,0.6629910335615296,0.07917681912010434,0.05249352114255225,0.2646718849197676,0.33399192469613237,4.218304402826485
Lesotho,2019,m,75,0.13158,2.4999493004762954,0.9804135912101146,0.026683297977552086,0.02616066799550143,0.06801349356559969,0.06932003977636476,2.597881260205608
Lesotho,2019,m,80,0.18182,2.499945000549994,1,5.22629982050657e-4,5.22629982050657e-4,0.0013065462107650732,0.0013065462107650732,2.499945000549994
Lesotho,2019,m,85,0.2715,3.6205455486695057,1,0,0,0,0,NA
Lesotho,2019,t,0,0.07056,0.30023566039542793,0.07422488110137673,1,0.07422488110137673,0.9480600750938672,48.051014217423806,48.051014217423806
Lesotho,2019,t,1,0.00527,1.630361989548078,0.02134657587548638,0.9257751188986233,0.019762128819206887,3.656271383977053,47.102954142329935,50.879477295055636
Lesotho,2019,t,5,0.00102,3.0738857429022346,0.005110039370078741,0.9060129900794164,0.004629762049108577,4.521147499707324,43.446682758352885,47.953708428114894
Lesotho,2019,t,10,7.2e-4,5,0.0036000000000000003,0.9013832280303079,0.0032449796209091087,4.50691614015154,38.92553525864556,43.1842240327737
Lesotho,2019,t,15,0.00309,2.67935426977715,0.015561588969139856,0.8981382484093987,0.013976458259210291,4.4582568338641195,34.41861911849402,38.32218389479497
Lesotho,2019,t,20,0.00503,2.518912291148439,0.025467835303709743,0.8841617901501885,0.022517686853378176,4.364940594667257,29.960362284629902,33.88561077666642
Lesotho,2019,t,25,0.00821,2.4864190920703493,0.041914978420919013,0.8616441032968102,0.03611579399619791,4.217440546220488,25.595421689962645,29.705329139989253
Lesotho,2019,t,30,0.01286,2.5165560847745354,0.06642130305039788,0.8255283093006124,0.05483266600873857,3.99146769574807,21.377981143742158,25.89612119038484
Lesotho,2019,t,35,0.01848,2.5066444555859277,0.09686318537859007,0.7706956432918738,0.0746520349666525,3.6673441511734732,17.386513447994087,22.55950659553626
Lesotho,2019,t,40,0.02408,2.5064043725820895,0.12809134507306108,0.6960436083252214,0.08915716201988451,3.2578961322603326,13.719169296820613,19.710215182969442
Lesotho,2019,t,45,0.02945,2.504738336044163,0.1589289676607129,0.6068864463053368,0.09645183639858586,2.793759661743153,10.46127316456028,17.237612123729985
Lesotho,2019,t,50,0.03297,2.498506921318665,0.17966797752808986,0.510434609906751,0.09170875402228545,2.322764236092519,7.667513502817128,15.021539202088727
Lesotho,2019,t,55,0.03761,2.4986103906703434,0.2075784085800526,0.4187258558844656,0.08691844679581782,1.8762123797481967,5.344749266724609,12.7643162981541
Lesotho,2019,t,60,0.04475,2.500413636570581,0.25193000615453476,0.33180740908864775,0.08359224261382327,1.4500910157172426,3.468536886976412,10.453464244524257
Lesotho,2019,t,65,0.05624,2.49943151194627,0.3272172000377608,0.2482151664748245,0.08122027178079874,1.0379789801678976,2.0184458712591695,8.131839403390737
Lesotho,2019,t,70,0.07658,2.500333221184219,0.4735488416839836,0.16699489469402576,0.07908023894949472,0.6373002273072631,0.9804668910912722,5.871238715936316
Lesotho,2019,t,75,0.10581,2.5000444895850524,0.7193264404796724,0.08791465574453104,0.0632393363827093,0.2814777512577166,0.34316666378400906,3.9034067855672245
Lesotho,2019,t,80,0.15156,2.500024888096849,1,0.02467531936182174,0.02467531936182174,0.06168891252629241,0.06168891252629241,2.500024888096849
Lesotho,2019,t,85,0.24324,4.004160467360088,1,0,0,0,0,NA
Liberia,2000,f,0,0.11961,0.30007188579882005,0.1305384722634233,1,0.1305384722634233,0.908632453277959,51.368176070015025,51.368176070015025
Liberia,2000,f,1,0.01631,1.6178109635368756,0.0678772697150431,0.8694615277365767,0.05901667462502904,3.337257235686051,50.459543616737065,58.03539547988481
Liberia,2000,f,5,0.00342,2.7600650614947995,0.01723200712589074,0.8104448531115476,0.013965591483959662,4.020942249255926,47.12228638105101,58.14372958275203
Liberia,2000,f,10,0.00204,2.5852409929488545,0.010250495049504952,0.7964792616275879,0.008164306728346948,3.9626814749293358,43.10134413179509,54.1148353865717
Liberia,2000,f,15,0.00178,3.0998948608489627,0.008930203619909503,0.788314954899241,0.0070398130638699985,3.9281983895148826,39.13866265686575,49.64850966434892
Liberia,2000,f,20,0.00289,2.8313462038919397,0.014541135248773656,0.781275141835371,0.01136062750393295,3.881738441214281,35.210464267350865,45.06794390595158
Liberia,2000,f,25,0.00425,2.6515320957280153,0.0214642342774844,0.7699145143314381,0.016525625509245606,3.8107626705507083,31.328725826136587,40.691174465441996
Liberia,2000,f,30,0.00525,2.50050541250846,0.026599041845913187,0.7533888888221923,0.02003942258002753,3.7168560158357273,27.51796315558588,36.52557605223775
Liberia,2000,f,35,0.00616,2.3756036111694527,0.03130610328638497,0.7333494662421648,0.0229583141351925,3.606495614500788,23.80110713975015,32.45534119184947
Liberia,2000,f,40,0.00748,2.5242622301445863,0.038105660377358484,0.7103911521069723,0.0270699239772687,3.4849377273172233,20.194611525249364,28.4274536153125
Liberia,2000,f,45,0.00983,2.454113039502616,0.05041160427807487,0.6833212281297036,0.03444731934728274,3.328907159498182,16.70967379793214,24.453614361824595
Liberia,2000,f,50,0.01356,2.480296821034486,0.070198483891345545,0.6488739087824209,0.04554996463317719,3.1295971532241214,13.380766638433958,20.62152054093574
Liberia,2000,f,55,0.01816,2.495555403386774,0.09512641737032568,0.6033239441492437,0.057392045320652015,2.87288452295433,10.251169485209838,16.99115306896226
Liberia,2000,f,60,0.02636,2.4962800121160384,0.1411131970904053,0.5459318988285917,0.07703819563733827,2.5367774238952396,7.378284962255507,13.515028116303743
Liberia,2000,f,65,0.03746,2.4997660317215455,0.20665505733797193,0.46889370319125345,0.09689925511840247,2.1021977068083575,4.8415075383602675,10.325383995155725
Liberia,2000,f,70,0.05884,2.499023598667268,0.3449640270665692,0.371994448072851,0.12832470285361644,1.5390351868193248,2.7393098315519095,7.363846008302377
Liberia,2000,f,75,0.08613,2.4992171045528657,0.5488731142764649,0.2436697452192345,0.13374377191343398,0.883884588922474,1.2002746447325847,4.925825500628623
Liberia,2000,f,80,0.12859,2.5002183512918688,0.9475308874753902,0.10992597330580052,0.10415825504304121,0.28925697201094697,0.31639005581011076,2.878210183592849
Liberia,2000,f,85,0.20236,4.704301174756614,1,0.005767718262759305,0.005767718262759305,0.027133083799163772,0.027133083799163772,4.704301174756614
Liberia,2000,m,0,0.14109,0.3001190476525597,0.1565485777240128,1,0.1565485777240128,0.8904346323338806,49.14309840434253,49.14309840434253
Liberia,2000,m,1,0.01706,1.5945266090962704,0.07116022908049634,0.8434514222759872,0.0600201964274297,3.2294287036809517,48.252663772008646,57.20858664486288
Liberia,2000,m,5,0.00358,2.480679964477588,0.018062912400455062,0.7834312258485575,0.01415104960428362,3.8815051064510446,45.02323506832769,57.46928841081321
Liberia,2000,m,10,0.00236,2.471354053780715,0.011870840480274444,0.7692801762442739,0.009132002256833185,3.8233092807337625,41.14172996187665,53.480813924955065
Liberia,2000,m,15,0.00188,2.7268594289871544,0.009440343347639484,0.7601481739874407,0.007176059757522637,3.7844286773623663,37.31842068114289,49.09361353245778
Liberia,2000,m,20,0.00246,2.6733209686962027,0.01237080592105263,0.752972114229918,0.009314871889102988,3.7431878540459333,33.53399200378052,44.53550320130581
Liberia,2000,m,25,0.00312,2.9321753515301907,0.015701298701298702,0.7436572423408151,0.011676384493377214,3.6941414960436596,29.790804149734587,40.05985883491414
Liberia,2000,m,30,0.00435,2.4350342262620757,0.02199541607898448,0.7319808578474379,0.01610022353020639,3.61860776693268,26.096662653690927,35.65211080851801
Liberia,2000,m,35,0.00599,2.6255719120986782,0.030382119546547574,0.7158806343172315,0.021749971012884433,3.527759429502125,22.478054886758247,31.399166019062115
Liberia,2000,m,40,0.0081,2.480473670949877,0.04134374999999999,0.6941306633043471,0.028697964610989096,3.3983480390941994,18.950295457256125,27.300761166557507
Liberia,2000,m,45,0.0103,2.4857850152786796,0.05286912065439674,0.665432698693358,0.035180841634599974,3.238711294253971,15.551947418161925,23.371180058779334
Liberia,2000,m,50,0.01469,2.4919270802302833,0.07625968049245199,0.630251857058758,0.048062805249075406,3.030714265000418,12.313236123907954,19.537008873517685
Liberia,2000,m,55,0.02026,2.5072578720745184,0.10668806247269551,0.5821890518096826,0.06211262193039078,2.7561145096866198,9.282521858907536,15.94417110739827
Liberia,2000,m,60,0.03014,2.50243896895946,0.1629676311728395,0.5200764298792918,0.08475562380625555,2.3886998062164233,6.526407349220916,12.54893891410475
Liberia,2000,m,65,0.04328,2.5010998946675755,0.24264235186035826,0.43532080607303625,0.10562726419930844,1.912652048731554,4.137707543004493,9.50496159448507
Liberia,2000,m,70,0.06512,2.501035559457872,0.3888841081634394,0.32969354187372785,0.12821257899881022,1.3280690336204142,2.2250554942729384,6.7488598097112
Liberia,2000,m,75,0.09344,2.5000375262819627,0.6096005512299316,0.20148096287491765,0.12282290603088719,0.7003521583843735,0.8969864606525244,4.4519663190680046
Liberia,2000,m,80,0.13897,2.4998621903164127,1,0.07865805684403046,0.07865805684403046,0.19663430226815087,0.19663430226815087,2.4998621903164127
Liberia,2000,m,85,0.21987,4.380120971507737,1,0,0,0,0,NA
Liberia,2000,t,0,0.13053,0.29987006920845083,0.1436586730468391,1,0.1436586730468391,0.8994202631821108,50.24344367203338,50.24344367203338
Liberia,2000,t,1,0.01669,1.6011150987775835,0.06954437520285621,0.8563413269531609,0.05955372254334238,3.2825027819918304,49.34402340885127,57.62191062810896
Liberia,2000,t,5,0.0035,2.6958525345622206,0.01764227642276423,0.7967876044098186,0.014057147167230133,3.9515482820324337,46.06152062685944,57.80903263546282
Liberia,2000,t,10,0.0022,2.924449979244457,0.011050458715596331,0.7827304572425884,0.008649530603199063,3.8956997527899464,42.10997234482701,53.79881663628178
Liberia,2000,t,15,0.00183,3.2024733966062513,0.00918019801980198,0.7740809266393893,0.007106216189901404,3.8576310205461315,38.21427259203706,49.36728354481137
Liberia,2000,t,20,0.00267,3.309111353471792,0.013410544217687077,0.766974710449488,0.010285548268330601,3.8174818354572015,34.356641571490925,44.795012277987766
Liberia,2000,t,25,0.00369,2.330022561309363,0.01863358208955224,0.7566891621811573,0.014099829619777104,3.7457995839316003,30.539159736033728,40.35892313827327
Liberia,2000,t,30,0.0048,2.6295828065739784,0.024276214833759586,0.7425893325613803,0.01802725817051821,3.6702145400891752,26.793360152102125,36.08099251801124
Liberia,2000,t,35,0.00608,2.417219125327506,0.030884996605566876,0.7245620743908621,0.022378097208084268,3.5650126504737076,23.12314561201295,31.913270690371885
Liberia,2000,t,40,0.00778,2.473105418672759,0.039680080213903735,0.7021839771827777,0.02786271653953057,3.4405137384690927,19.558132961539243,27.853288592553977
Liberia,2000,t,45,0.01005,2.48249164298889,0.05155437513083526,0.6743212606432473,0.03476421122989971,3.284087110920064,16.11761922307015,23.901988805299215
Liberia,2000,t,50,0.01409,2.496935049114825,0.07302547600913938,0.6395570494133475,0.04670395796841037,3.080882206808395,12.833532112150086,20.066282005525576
Liberia,2000,t,55,0.01917,2.4901552766775836,0.10069480183802411,0.5928530914449371,0.05969722456210793,2.814434693160486,9.752649905341691,16.450365269365378
Liberia,2000,t,60,0.02815,2.5040562462545637,0.1513865420790055,0.5331558668828292,0.08071262307652609,2.464325166997881,6.9382152121812055,13.013483754284572
